[ 2026-03-04 01:38:35,138 ] 15 root - INFO - Initiate the data ingestion
[ 2026-03-04 01:38:36,663 ] 64 root - INFO - Performed Train Test Split on the Dataframe
[ 2026-03-04 01:38:36,780 ] 84 root - INFO - Train and Test files saved successfully
[ 2026-03-04 01:38:36,780 ] 17 root - INFO - Data Initiated Completed
[ 2026-03-04 01:38:36,856 ] 21 root - INFO - Initiate the Data validation
[ 2026-03-04 01:38:37,099 ] 23 root - INFO - Data Validation Completed
[ 2026-03-04 01:38:37,100 ] 26 root - INFO - Data Transformation Started
[ 2026-03-04 01:38:37,100 ] 46 root - INFO - Enter initiate_data_transformation method of DataTransformation class
[ 2026-03-04 01:38:37,100 ] 48 root - INFO - Data Transformation Started
[ 2026-03-04 01:38:37,186 ] 36 root - INFO - Entered get_data_transformer_object method of Transformation class
[ 2026-03-04 01:38:37,187 ] 39 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2026-03-04 01:38:37,222 ] 41 root - INFO - Entered the save_object method of MainUtils class
[ 2026-03-04 01:38:37,228 ] 45 root - INFO - Exited the save_object method of MainUtils class
[ 2026-03-04 01:38:37,229 ] 30 root - INFO - Data Transformation Completed
